ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
16/1,0.001,0.000,209.269,209.269,{built-in method builtins.exec}
1,0.001,0.001,209.268,209.268,<string>:1(<module>)
15,0.009,0.001,171.912,11.461,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1044(cohomology)
11,0.002,0.000,171.869,15.624,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1004(cohomology_component)
22,0.000,0.000,167.450,7.611,{bggcohomology.cohomology.compute_diff}
22,0.401,0.018,167.450,7.611,bggcohomology/cohomology.pyx:167(compute_diff)
1590,77.136,0.049,155.233,0.098,bggcohomology/cohomology.pyx:321(coker_reduce)
31136462,16.646,0.000,33.692,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:1079(_element_constructor_)
31343828,7.037,0.000,32.873,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_misc.py:25(row_iterator)
62212674,23.934,0.000,29.532,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2567(zero_vector)
15,0.000,0.000,26.436,1.762,{bggcohomology.quantum_center.Eijk_basis}
15,11.993,0.800,26.436,1.762,bggcohomology/quantum_center.pyx:168(Eijk_basis)
31102874,10.734,0.000,25.727,0.000,{method 'row' of 'sage.matrix.matrix_integer_dense.Matrix_integer_dense' objects}
31090323,6.431,0.000,9.307,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:1145(__richcmp__)
2650484/2199040,2.060,0.000,7.349,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
17,0.000,0.000,7.157,0.421,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:976(__init__)
45,0.001,0.000,6.668,0.148,bggcohomology/quantum_center.pyx:57(Mjk)
1590,0.078,0.000,6.503,0.004,bggcohomology/cohomology.pyx:130(action_on_basis)
45,1.691,0.038,5.868,0.130,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:97(__init__)
62278984,5.607,0.000,5.607,0.000,/usr/lib/python3.10/site-packages/sage/modules/free_module.py:2036(degree)
15,0.008,0.001,5.362,0.357,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:211(compute_weights)
63152939,4.723,0.000,4.723,0.000,{built-in method builtins.isinstance}
238531,0.142,0.000,4.498,0.000,bggcohomology/quantum_center.pyx:403(__getitem__)
219,1.229,0.006,4.356,0.020,bggcohomology/quantum_center.pyx:462(_compute_kernel2)
8676,4.171,0.000,4.352,0.001,bggcohomology/cohomology.pyx:14(compute_action)
