ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
16/1,0.001,0.000,95.909,95.909,{built-in method builtins.exec}
1,0.002,0.002,95.909,95.909,<string>:1(<module>)
15,0.010,0.001,58.183,3.879,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1044(cohomology)
11,0.002,0.000,58.137,5.285,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:1004(cohomology_component)
22,0.000,0.000,53.781,2.445,{bggcohomology.cohomology.compute_diff}
22,0.410,0.019,53.781,2.445,bggcohomology/cohomology.pyx:169(compute_diff)
1590,3.987,0.003,41.001,0.026,bggcohomology/cohomology.pyx:323(coker_reduce)
407597,35.922,0.000,35.922,0.000,{built-in method numpy.array}
1994,0.020,0.000,35.553,0.018,/usr/lib/python3.10/site-packages/numpy/matrixlib/defmatrix.py:115(__new__)
15,0.000,0.000,26.790,1.786,{bggcohomology.quantum_center.Eijk_basis}
15,12.110,0.807,26.790,1.786,bggcohomology/quantum_center.pyx:168(Eijk_basis)
2658472/2201034,2.183,0.000,7.609,0.000,{built-in method numpy.core._multiarray_umath.implement_array_function}
17,0.000,0.000,7.182,0.422,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:976(__init__)
1590,0.082,0.000,6.830,0.004,bggcohomology/cohomology.pyx:132(action_on_basis)
45,0.002,0.000,6.614,0.147,bggcohomology/quantum_center.pyx:57(Mjk)
45,1.653,0.037,5.839,0.130,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:97(__init__)
15,0.008,0.001,5.375,0.358,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:211(compute_weights)
4877,0.005,0.000,4.545,0.001,bggcohomology/quantum_center.pyx:403(__getitem__)
219,1.256,0.006,4.540,0.021,bggcohomology/quantum_center.pyx:462(_compute_kernel2)
8676,4.325,0.000,4.509,0.001,bggcohomology/cohomology.pyx:16(compute_action)
45,0.028,0.001,4.103,0.091,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:291(initialize_weight_components)
63,1.135,0.018,4.037,0.064,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:249(compute_weight_components)
11,0.001,0.000,4.036,0.367,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:264(compute_maps)
1097939,0.442,0.000,3.909,0.000,<__array_function__ internals>:177(all)
187364,2.546,0.000,3.199,0.000,bggcohomology/quantum_center.pyx:101(_sort_sign)
15,0.000,0.000,3.107,0.207,{bggcohomology.quantum_center.Mjk}
7061,0.922,0.000,3.039,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:192(is_dot_regular)
1097939,0.582,0.000,3.004,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2404(all)
28,0.000,0.000,2.970,0.106,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:46(from_bgg)
28,0.001,0.000,2.970,0.106,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:60(__init__)
28,0.061,0.002,2.962,0.106,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:126(get_action_dic)
7969,0.064,0.000,2.946,0.000,bggcohomology/cohomology.pyx:98(sort_merge)
1232275,1.009,0.000,2.847,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
15,2.694,0.180,2.694,0.180,bggcohomology/quantum_center.pyx:343(_quotient_basis_indices)
7969,1.443,0.000,2.681,0.000,bggcohomology/cohomology.pyx:71(merge_sorted_image)
103,0.060,0.001,2.624,0.025,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:996(_get_action_)
81,0.618,0.008,2.562,0.032,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:2217(_an_element_)
11,0.004,0.000,2.362,0.215,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:176(solve)
1666,0.047,0.000,2.327,0.001,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:248(make_dominant)
18241/8539,0.018,0.000,2.311,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:945(linear_combination)
18241/8539,0.052,0.000,2.297,0.000,{built-in method sage.data_structures.blas_dict.linear_combination}
41352/17486,0.018,0.000,2.267,0.000,/usr/lib/python3.10/site-packages/sage/combinat/free_module.py:969(<genexpr>)
16800,0.209,0.000,2.121,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:97(weight_to_tuple)
15591/5889,0.021,0.000,2.018,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmatic_algebras.py:201(_product_from_product_on_basis_multiply)
36042/12176,0.039,0.000,1.972,0.000,/usr/lib/python3.10/site-packages/sage/categories/magmatic_algebras.py:215(<genexpr>)
20451/6287,0.143,0.000,1.958,0.000,/home/rik/git/bgg-cohomology/bggcohomology/pbw.py:367(product_on_basis)
86441,0.085,0.000,1.933,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:233(is_dominant)
187364,0.092,0.000,1.906,0.000,<__array_function__ internals>:177(hstack)
204,0.003,0.000,1.858,0.009,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:263(_solve_problem)
1590,1.104,0.001,1.722,0.001,bggcohomology/cohomology.pyx:115(sort_cols)
11,0.000,0.000,1.674,0.152,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:55(__init__)
187364,0.234,0.000,1.590,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:285(hstack)
204,0.001,0.000,1.483,0.007,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:271(<listcomp>)
1248634,1.463,0.000,1.463,0.000,{method 'reduce' of 'numpy.ufunc' objects}
17624,0.886,0.000,1.432,0.000,{method 'solve_right' of 'sage.matrix.matrix2.Matrix' objects}
273686/250386,0.378,0.000,1.392,0.000,{built-in method builtins.sum}
13637,0.024,0.000,1.349,0.000,/usr/lib/python3.10/site-packages/sage/monoids/indexed_free_monoid.py:979(gen)
854311,1.308,0.000,1.310,0.000,/usr/lib/python3.10/site-packages/sage/rings/rational_field.py:1130(some_elements)
398621,0.913,0.000,1.217,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:152(dot_action)
86477,0.057,0.000,1.124,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:113(tuple_to_weight)
375260,0.287,0.000,1.114,0.000,/usr/lib/python3.10/site-packages/numpy/core/numeric.py:149(ones)
238301,0.074,0.000,0.976,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:79(_repr_)
313062,0.151,0.000,0.960,0.000,<__array_function__ internals>:177(sort)
238301,0.087,0.000,0.902,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_space.py:95(_name_string)
74982,0.819,0.000,0.855,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:819(_element_constructor_)
209795,0.106,0.000,0.853,0.000,<__array_function__ internals>:177(concatenate)
1387112,0.478,0.000,0.834,0.000,stringsource:999(memoryview_fromslice)
238301,0.323,0.000,0.815,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:235(_name_string_helper)
432385,0.807,0.000,0.807,0.000,/home/rik/git/bgg-cohomology/bggcohomology/weight_set.py:124(<genexpr>)
19328,0.408,0.000,0.789,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/weyl_group.py:810(action)
413435,0.249,0.000,0.738,0.000,<__array_function__ internals>:177(copyto)
160550,0.189,0.000,0.734,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3596(has_descent)
86441,0.031,0.000,0.723,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3786(is_dominant)
187364,0.075,0.000,0.702,0.000,<__array_function__ internals>:177(atleast_1d)
86441,0.102,0.000,0.692,0.000,/usr/lib/python3.10/site-packages/sage/combinat/root_system/root_lattice_realizations.py:3630(first_descent)
161841,0.318,0.000,0.684,0.000,/usr/lib/python3.10/site-packages/sage/matrix/matrix_space.py:513(__classcall__)
313062,0.225,0.000,0.673,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:852(sort)
13637,0.205,0.000,0.666,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:145(__contains__)
13637,0.016,0.000,0.643,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:300(__call__)
13637,0.008,0.000,0.623,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:380(_element_constructor_)
13637,0.006,0.000,0.615,0.000,/usr/lib/python3.10/site-packages/sage/sets/finite_enumerated_set.py:264(rank)
13693,0.179,0.000,0.609,0.000,{method 'index' of 'tuple' objects}
766670,0.274,0.000,0.589,0.000,stringsource:403(__getitem__)
134272,0.056,0.000,0.552,0.000,<__array_function__ internals>:177(any)
2434506,0.423,0.000,0.551,0.000,stringsource:345(__cinit__)
187364,0.391,0.000,0.551,0.000,/usr/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
135,0.002,0.000,0.546,0.004,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:849(build_component)
26751,0.301,0.000,0.545,0.000,{method 'bracket' of 'sage.algebras.lie_algebras.lie_algebra_element.StructureCoefficientsElement' objects}
1,0.001,0.001,0.497,0.497,/home/rik/git/bgg-cohomology/bggcohomology/bggcomplex.py:90(__init__)
11,0.026,0.002,0.486,0.044,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:73(_compute_initial_maps)
49,0.045,0.001,0.472,0.010,/home/rik/git/bgg-cohomology/bggcohomology/compute_maps.py:91(_get_available_problems)
105,0.046,0.000,0.467,0.004,/home/rik/git/bgg-cohomology/bggcohomology/la_modules.py:754(adjoint_action_tensor)
1047394,0.190,0.000,0.449,0.000,stringsource:657(memoryview_cwrapper)
238316,0.137,0.000,0.435,0.000,{built-in method builtins.repr}
134272,0.070,0.000,0.381,0.000,/usr/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2305(any)
